968155,0.3,0.375,0.384615384615,0.25,0.25,0.454545454545,0.444444444444,0.333333333333,0.2,0.25,0.375,0.25,0.4,0.230769230769,0.555555555556,0.25,0.363636363636,0.363636363636,0.357142857143,0.2,0.25,0.333333333333,0.3,0.266666666667,0.25,0.384615384615,0.222222222222,0.25,0.294117647059,0.235294117647,0.384615384615,0.454545454545,0.285714285714,0.4,0.230769230769,0.25,0.307692307692,0.416666666667,0.25,0.222222222222,0.5,0.266666666667,0.375,0.5,1.0,0.222222222222,0.333333333333,0.181818181818,0.333333333333,0.416666666667,0.294117647059,0.3,0.294117647059,0.454545454545,0.384615384615,0.238095238095,0.294117647059,0.25,0.333333333333,0.357142857143,0.3,0.333333333333,0.333333333333,0.375,0.333333333333,0.416666666667,0.384615384615,0.384615384615,0.384615384615,0.357142857143,0.25,0.25,0.333333333333,0.0909090909091,0.266666666667,0.285714285714,0.357142857143,0.285714285714,0.454545454545,0.4,0.3,0.4,0.454545454545,0.4,0.166666666667,0.444444444444,0.166666666667,0.25,0.25,0.444444444444,0.272727272727,0.214285714286,0.444444444444,0.357142857143,0.272727272727,0.555555555556,0.333333333333,0.307692307692,0.454545454545,0.294117647059
3287204,0.25,0.333333333333,0.153846153846,0.4,0.2,0.181818181818,0.25,0.285714285714,0.285714285714,0.4,0.333333333333,0.4,0.222222222222,0.181818181818,0.222222222222,0.2,0.2,0.2,0.142857142857,0.153846153846,0.4,0.181818181818,0.25,0.142857142857,0.333333333333,0.153846153846,0.333333333333,0.4,0.117647058824,0.125,0.153846153846,0.181818181818,0.153846153846,0.222222222222,0.181818181818,0.133333333333,0.166666666667,0.166666666667,0.2,0.117647058824,0.2,0.142857142857,0.333333333333,0.2,0.222222222222,1.0,0.181818181818,0.25,0.133333333333,0.166666666667,0.117647058824,0.25,0.117647058824,0.181818181818,0.153846153846,0.0952380952381,0.117647058824,0.133333333333,0.181818181818,0.142857142857,0.25,0.181818181818,0.133333333333,0.333333333333,0.285714285714,0.166666666667,0.153846153846,0.153846153846,0.153846153846,0.142857142857,0.1,0.1,0.181818181818,0.125,0.142857142857,0.153846153846,0.142857142857,0.153846153846,0.181818181818,0.222222222222,0.25,0.222222222222,0.181818181818,0.222222222222,0.222222222222,0.25,0.222222222222,0.2,0.1,0.25,0.222222222222,0.166666666667,0.25,0.142857142857,0.222222222222,0.222222222222,0.181818181818,0.166666666667,0.181818181818,0.117647058824
2813224,0.25,0.3,0.25,0.2,0.214285714286,0.384615384615,0.363636363636,0.272727272727,0.166666666667,0.2,0.3,0.2,0.333333333333,0.285714285714,0.333333333333,0.214285714286,0.214285714286,0.307692307692,0.235294117647,0.25,0.2,0.285714285714,0.25,0.166666666667,0.133333333333,0.25,0.181818181818,0.2,0.263157894737,0.277777777778,0.333333333333,0.285714285714,0.25,0.333333333333,0.285714285714,0.157894736842,0.357142857143,0.266666666667,0.214285714286,0.263157894737,0.416666666667,0.235294117647,0.181818181818,0.307692307692,0.333333333333,0.181818181818,1.0,0.153846153846,0.222222222222,0.266666666667,0.2,0.25,0.263157894737,0.285714285714,0.25,0.217391304348,0.263157894737,0.294117647059,0.2,0.3125,0.25,0.2,0.375,0.3,0.272727272727,0.357142857143,0.333333333333,0.25,0.333333333333,0.235294117647,0.285714285714,0.227272727273,0.285714285714,0.0769230769231,0.235294117647,0.25,0.5,0.25,0.384615384615,0.454545454545,0.25,0.454545454545,0.285714285714,0.230769230769,0.230769230769,0.363636363636,0.142857142857,0.214285714286,0.285714285714,0.363636363636,0.333333333333,0.266666666667,0.5,0.3125,0.333333333333,0.333333333333,0.2,0.1875,0.285714285714,0.263157894737
364696,0.2,0.25,0.307692307692,0.285714285714,0.166666666667,0.153846153846,0.2,0.222222222222,0.222222222222,0.285714285714,0.25,0.285714285714,0.181818181818,0.25,0.181818181818,0.166666666667,0.166666666667,0.166666666667,0.2,0.133333333333,0.285714285714,0.153846153846,0.2,0.125,0.166666666667,0.214285714286,0.25,0.285714285714,0.105263157895,0.176470588235,0.133333333333,0.153846153846,0.133333333333,0.181818181818,0.153846153846,0.117647058824,0.142857142857,0.142857142857,0.166666666667,0.105263157895,0.166666666667,0.125,0.25,0.166666666667,0.181818181818,0.25,0.153846153846,1.0,0.1875,0.230769230769,0.166666666667,0.2,0.105263157895,0.153846153846,0.133333333333,0.0869565217391,0.105263157895,0.117647058824,0.153846153846,0.125,0.2,0.25,0.117647058824,0.25,0.222222222222,0.230769230769,0.133333333333,0.214285714286,0.133333333333,0.125,0.142857142857,0.2,0.25,0.1,0.125,0.133333333333,0.125,0.133333333333,0.153846153846,0.181818181818,0.2,0.181818181818,0.153846153846,0.3,0.181818181818,0.2,0.181818181818,0.166666666667,0.142857142857,0.2,0.181818181818,0.142857142857,0.2,0.2,0.181818181818,0.181818181818,0.153846153846,0.230769230769,0.153846153846,0.235294117647
1271826,0.1875,0.214285714286,0.333333333333,0.142857142857,0.166666666667,0.294117647059,0.266666666667,0.285714285714,0.125,0.142857142857,0.214285714286,0.142857142857,0.25,0.222222222222,0.333333333333,0.166666666667,0.235294117647,0.3125,0.388888888889,0.142857142857,0.142857142857,0.294117647059,0.266666666667,0.25,0.235294117647,0.411764705882,0.133333333333,0.142857142857,0.4,0.227272727273,0.263157894737,0.294117647059,0.263157894737,0.428571428571,0.157894736842,0.238095238095,0.277777777778,0.352941176471,0.166666666667,0.272727272727,0.4,0.315789473684,0.214285714286,0.3125,0.333333333333,0.133333333333,0.222222222222,0.1875,1.0,0.4375,0.333333333333,0.1875,0.333333333333,0.466666666667,0.263157894737,0.230769230769,0.333333333333,0.181818181818,0.294117647059,0.470588235294,0.357142857143,0.222222222222,0.3,0.214285714286,0.2,0.4375,0.333333333333,0.411764705882,0.263157894737,0.25,0.291666666667,0.291666666667,0.466666666667,0.125,0.315789473684,0.2,0.315789473684,0.263157894737,0.294117647059,0.25,0.1875,0.25,0.375,0.333333333333,0.176470588235,0.266666666667,0.111111111111,0.3125,0.347826086957,0.266666666667,0.176470588235,0.210526315789,0.266666666667,0.25,0.176470588235,0.428571428571,0.222222222222,0.277777777778,0.375,0.333333333333
2357112,0.333333333333,0.272727272727,0.4,0.181818181818,0.285714285714,0.357142857143,0.333333333333,0.25,0.153846153846,0.181818181818,0.272727272727,0.181818181818,0.307692307692,0.266666666667,0.416666666667,0.285714285714,0.384615384615,0.285714285714,0.375,0.235294117647,0.181818181818,0.266666666667,0.333333333333,0.222222222222,0.2,0.4,0.166666666667,0.181818181818,0.315789473684,0.263157894737,0.4,0.357142857143,0.3125,0.307692307692,0.266666666667,0.277777777778,0.25,0.333333333333,0.2,0.315789473684,0.384615384615,0.375,0.272727272727,0.384615384615,0.416666666667,0.166666666667,0.266666666667,0.230769230769,0.4375,1.0,0.25,0.333333333333,0.315789473684,0.461538461538,0.4,0.260869565217,0.315789473684,0.277777777778,0.357142857143,0.571428571429,0.230769230769,0.357142857143,0.4375,0.272727272727,0.363636363636,0.538461538462,0.4,0.4,0.4,0.375,0.272727272727,0.272727272727,0.461538461538,0.0714285714286,0.375,0.3125,0.294117647059,0.235294117647,0.357142857143,0.416666666667,0.230769230769,0.307692307692,0.461538461538,0.416666666667,0.133333333333,0.333333333333,0.214285714286,0.285714285714,0.4,0.333333333333,0.214285714286,0.333333333333,0.333333333333,0.294117647059,0.214285714286,0.416666666667,0.266666666667,0.428571428571,0.583333333333,0.388888888889
276949,0.166666666667,0.1875,0.368421052632,0.125,0.15,0.333333333333,0.235294117647,0.25,0.111111111111,0.125,0.1875,0.125,0.222222222222,0.2,0.294117647059,0.15,0.277777777778,0.277777777778,0.285714285714,0.238095238095,0.125,0.263157894737,0.166666666667,0.35,0.210526315789,0.444444444444,0.117647058824,0.125,0.578947368421,0.380952380952,0.3,0.333333333333,0.368421052632,0.375,0.142857142857,0.473684210526,0.25,0.388888888889,0.277777777778,0.304347826087,0.352941176471,0.285714285714,0.1875,0.352941176471,0.294117647059,0.117647058824,0.2,0.166666666667,0.333333333333,0.25,1.0,0.235294117647,0.5,0.333333333333,0.368421052632,0.307692307692,0.428571428571,0.272727272727,0.333333333333,0.35,0.235294117647,0.263157894737,0.272727272727,0.1875,0.176470588235,0.315789473684,0.3,0.368421052632,0.368421052632,0.421052631579,0.375,0.375,0.263157894737,0.176470588235,0.35,0.238095238095,0.285714285714,0.368421052632,0.333333333333,0.222222222222,0.235294117647,0.222222222222,0.411764705882,0.222222222222,0.157894736842,0.3125,0.1,0.210526315789,0.32,0.235294117647,0.222222222222,0.190476190476,0.235294117647,0.35,0.157894736842,0.375,0.263157894737,0.25,0.263157894737,0.363636363636
4564247,0.2,0.428571428571,0.214285714286,0.285714285714,0.166666666667,0.25,0.333333333333,0.375,0.222222222222,0.285714285714,0.428571428571,0.285714285714,0.3,0.25,0.3,0.4,0.272727272727,0.272727272727,0.2,0.133333333333,0.285714285714,0.25,0.2,0.2,0.166666666667,0.307692307692,0.25,0.285714285714,0.235294117647,0.25,0.214285714286,0.25,0.307692307692,0.3,0.25,0.266666666667,0.230769230769,0.230769230769,0.272727272727,0.166666666667,0.272727272727,0.2,0.25,0.272727272727,0.3,0.25,0.25,0.2,0.1875,0.333333333333,0.235294117647,1.0,0.235294117647,0.25,0.214285714286,0.190476190476,0.3125,0.1875,0.25,0.285714285714,0.333333333333,0.153846153846,0.266666666667,0.25,0.375,0.230769230769,0.214285714286,0.307692307692,0.307692307692,0.384615384615,0.142857142857,0.142857142857,0.25,0.1,0.285714285714,0.133333333333,0.2,0.307692307692,0.363636363636,0.3,0.333333333333,0.3,0.363636363636,0.3,0.181818181818,0.333333333333,0.181818181818,0.272727272727,0.142857142857,0.333333333333,0.3,0.333333333333,0.333333333333,0.285714285714,0.181818181818,0.3,0.25,0.230769230769,0.25,0.235294117647
390330,0.166666666667,0.1875,0.3,0.125,0.210526315789,0.263157894737,0.235294117647,0.25,0.111111111111,0.125,0.1875,0.125,0.294117647059,0.263157894737,0.294117647059,0.15,0.277777777778,0.210526315789,0.285714285714,0.3,0.125,0.263157894737,0.235294117647,0.285714285714,0.210526315789,0.444444444444,0.117647058824,0.125,0.578947368421,0.318181818182,0.3,0.333333333333,0.368421052632,0.294117647059,0.2,0.4,0.315789473684,0.315789473684,0.15,0.428571428571,0.4375,0.285714285714,0.1875,0.352941176471,0.294117647059,0.117647058824,0.263157894737,0.105263157895,0.333333333333,0.315789473684,0.5,0.235294117647,1.0,0.333333333333,0.368421052632,0.259259259259,0.428571428571,0.272727272727,0.333333333333,0.421052631579,0.235294117647,0.263157894737,0.333333333333,0.1875,0.176470588235,0.388888888889,0.368421052632,0.368421052632,0.368421052632,0.35,0.32,0.375,0.333333333333,0.176470588235,0.35,0.3,0.35,0.3,0.411764705882,0.294117647059,0.235294117647,0.294117647059,0.411764705882,0.222222222222,0.222222222222,0.3125,0.1,0.277777777778,0.434782608696,0.235294117647,0.294117647059,0.25,0.3125,0.35,0.222222222222,0.294117647059,0.263157894737,0.190476190476,0.411764705882,0.428571428571
477420,0.363636363636,0.3,0.333333333333,0.2,0.307692307692,0.384615384615,0.363636363636,0.4,0.166666666667,0.2,0.3,0.2,0.333333333333,0.2,0.454545454545,0.214285714286,0.416666666667,0.307692307692,0.4,0.25,0.2,0.384615384615,0.25,0.3125,0.307692307692,0.428571428571,0.181818181818,0.2,0.333333333333,0.352941176471,0.428571428571,0.384615384615,0.428571428571,0.454545454545,0.285714285714,0.375,0.357142857143,0.461538461538,0.214285714286,0.333333333333,0.545454545455,0.3125,0.3,0.416666666667,0.454545454545,0.181818181818,0.285714285714,0.153846153846,0.466666666667,0.461538461538,0.333333333333,0.25,0.333333333333,1.0,0.428571428571,0.333333333333,0.333333333333,0.294117647059,0.5,0.5,0.5,0.384615384615,0.466666666667,0.3,0.4,0.583333333333,0.538461538462,0.333333333333,0.428571428571,0.3125,0.421052631579,0.285714285714,0.384615384615,0.166666666667,0.4,0.333333333333,0.4,0.25,0.384615384615,0.454545454545,0.25,0.333333333333,0.636363636364,0.333333333333,0.230769230769,0.5,0.230769230769,0.307692307692,0.35,0.363636363636,0.230769230769,0.266666666667,0.363636363636,0.3125,0.230769230769,0.454545454545,0.285714285714,0.357142857143,0.5,0.263157894737
1048572,0.307692307692,0.25,0.375,0.166666666667,0.357142857143,0.333333333333,0.307692307692,0.230769230769,0.142857142857,0.166666666667,0.25,0.166666666667,0.285714285714,0.25,0.384615384615,0.1875,0.461538461538,0.266666666667,0.352941176471,0.375,0.166666666667,0.25,0.214285714286,0.277777777778,0.1875,0.375,0.153846153846,0.166666666667,0.368421052632,0.25,0.375,0.428571428571,0.466666666667,0.285714285714,0.25,0.5,0.235294117647,0.3125,0.1875,0.368421052632,0.357142857143,0.352941176471,0.25,0.461538461538,0.384615384615,0.153846153846,0.25,0.133333333333,0.263157894737,0.4,0.368421052632,0.214285714286,0.368421052632,0.428571428571,1.0,0.304347826087,0.3,0.333333333333,0.538461538462,0.352941176471,0.214285714286,0.428571428571,0.333333333333,0.25,0.333333333333,0.4,0.375,0.375,0.375,0.352941176471,0.318181818182,0.318181818182,0.25,0.142857142857,0.352941176471,0.375,0.277777777778,0.375,0.333333333333,0.384615384615,0.307692307692,0.285714285714,0.428571428571,0.285714285714,0.125,0.416666666667,0.2,0.1875,0.380952380952,0.307692307692,0.285714285714,0.235294117647,0.307692307692,0.277777777778,0.285714285714,0.384615384615,0.428571428571,0.3125,0.428571428571,0.3
2998271,0.25,0.15,0.2,0.1,0.173913043478,0.272727272727,0.190476190476,0.2,0.0909090909091,0.1,0.15,0.1,0.181818181818,0.12,0.238095238095,0.125,0.227272727273,0.173913043478,0.291666666667,0.153846153846,0.1,0.217391304348,0.136363636364,0.24,0.173913043478,0.304347826087,0.0952380952381,0.1,0.307692307692,0.32,0.304347826087,0.272727272727,0.304347826087,0.238095238095,0.166666666667,0.333333333333,0.208333333333,0.318181818182,0.173913043478,0.214285714286,0.285714285714,0.192307692308,0.15,0.227272727273,0.238095238095,0.0952380952381,0.217391304348,0.0869565217391,0.230769230769,0.260869565217,0.307692307692,0.190476190476,0.259259259259,0.333333333333,0.304347826087,1.0,0.259259259259,0.28,0.333333333333,0.291666666667,0.190476190476,0.217391304348,0.28,0.15,0.2,0.318181818182,0.304347826087,0.25,0.304347826087,0.347826086957,0.275862068966,0.193548387097,0.217391304348,0.0909090909091,0.347826086957,0.2,0.24,0.25,0.272727272727,0.238095238095,0.136363636364,0.181818181818,0.4,0.181818181818,0.130434782609,0.190476190476,0.130434782609,0.173913043478,0.233333333333,0.190476190476,0.130434782609,0.208333333333,0.190476190476,0.291666666667,0.181818181818,0.238095238095,0.217391304348,0.260869565217,0.272727272727,0.259259259259
797495,0.166666666667,0.1875,0.3,0.125,0.210526315789,0.263157894737,0.3125,0.25,0.111111111111,0.125,0.1875,0.125,0.294117647059,0.2,0.294117647059,0.210526315789,0.210526315789,0.277777777778,0.285714285714,0.238095238095,0.125,0.263157894737,0.166666666667,0.227272727273,0.210526315789,0.444444444444,0.117647058824,0.125,0.5,0.318181818182,0.3,0.333333333333,0.3,0.375,0.2,0.333333333333,0.315789473684,0.315789473684,0.15,0.304347826087,0.4375,0.285714285714,0.1875,0.352941176471,0.294117647059,0.117647058824,0.263157894737,0.105263157895,0.333333333333,0.315789473684,0.428571428571,0.3125,0.428571428571,0.333333333333,0.3,0.259259259259,1.0,0.272727272727,0.333333333333,0.5,0.235294117647,0.2,0.4,0.1875,0.176470588235,0.388888888889,0.368421052632,0.368421052632,0.444444444444,0.5,0.32,0.375,0.263157894737,0.176470588235,0.285714285714,0.3,0.35,0.368421052632,0.411764705882,0.294117647059,0.235294117647,0.294117647059,0.411764705882,0.222222222222,0.157894736842,0.235294117647,0.1,0.210526315789,0.32,0.3125,0.222222222222,0.190476190476,0.3125,0.35,0.222222222222,0.375,0.263157894737,0.25,0.263157894737,0.363636363636
3094533,0.1875,0.214285714286,0.263157894737,0.142857142857,0.3125,0.294117647059,0.1875,0.2,0.125,0.142857142857,0.214285714286,0.142857142857,0.333333333333,0.222222222222,0.25,0.166666666667,0.3125,0.166666666667,0.190476190476,0.263157894737,0.142857142857,0.157894736842,0.117647058824,0.25,0.166666666667,0.263157894737,0.133333333333,0.142857142857,0.333333333333,0.285714285714,0.411764705882,0.294117647059,0.2,0.176470588235,0.294117647059,0.3,0.277777777778,0.277777777778,0.3125,0.272727272727,0.3125,0.25,0.214285714286,0.3125,0.25,0.133333333333,0.294117647059,0.117647058824,0.181818181818,0.277777777778,0.272727272727,0.1875,0.272727272727,0.294117647059,0.333333333333,0.28,0.272727272727,1.0,0.375,0.315789473684,0.1875,0.222222222222,0.368421052632,0.133333333333,0.285714285714,0.352941176471,0.333333333333,0.263157894737,0.333333333333,0.315789473684,0.347826086957,0.24,0.157894736842,0.125,0.25,0.333333333333,0.315789473684,0.2,0.294117647059,0.333333333333,0.266666666667,0.25,0.294117647059,0.25,0.176470588235,0.1875,0.176470588235,0.166666666667,0.291666666667,0.1875,0.25,0.210526315789,0.266666666667,0.25,0.176470588235,0.25,0.294117647059,0.352941176471,0.294117647059,0.272727272727
179910,0.25,0.3,0.333333333333,0.2,0.307692307692,0.285714285714,0.25,0.4,0.166666666667,0.2,0.3,0.2,0.333333333333,0.2,0.333333333333,0.214285714286,0.416666666667,0.214285714286,0.4,0.25,0.2,0.285714285714,0.153846153846,0.3125,0.307692307692,0.428571428571,0.181818181818,0.2,0.333333333333,0.277777777778,0.333333333333,0.384615384615,0.333333333333,0.333333333333,0.285714285714,0.571428571429,0.266666666667,0.357142857143,0.214285714286,0.333333333333,0.416666666667,0.3125,0.3,0.416666666667,0.333333333333,0.181818181818,0.2,0.153846153846,0.294117647059,0.357142857143,0.333333333333,0.25,0.333333333333,0.5,0.538461538462,0.333333333333,0.333333333333,0.375,1.0,0.4,0.363636363636,0.285714285714,0.375,0.181818181818,0.4,0.461538461538,0.428571428571,0.333333333333,0.333333333333,0.3125,0.35,0.285714285714,0.285714285714,0.272727272727,0.3125,0.333333333333,0.3125,0.333333333333,0.285714285714,0.333333333333,0.363636363636,0.230769230769,0.5,0.333333333333,0.142857142857,0.25,0.230769230769,0.307692307692,0.35,0.25,0.230769230769,0.266666666667,0.25,0.235294117647,0.230769230769,0.333333333333,0.5,0.357142857143,0.384615384615,0.263157894737
217408,0.285714285714,0.230769230769,0.277777777778,0.153846153846,0.333333333333,0.3125,0.285714285714,0.307692307692,0.133333333333,0.153846153846,0.230769230769,0.153846153846,0.357142857143,0.235294117647,0.357142857143,0.25,0.333333333333,0.333333333333,0.333333333333,0.277777777778,0.153846153846,0.3125,0.285714285714,0.263157894737,0.25,0.352941176471,0.142857142857,0.153846153846,0.5,0.368421052632,0.4375,0.3125,0.352941176471,0.461538461538,0.3125,0.315789473684,0.375,0.375,0.176470588235,0.421052631579,0.538461538462,0.411764705882,0.230769230769,0.333333333333,0.357142857143,0.142857142857,0.3125,0.125,0.470588235294,0.571428571429,0.35,0.285714285714,0.421052631579,0.5,0.352941176471,0.291666666667,0.5,0.315789473684,0.4,1.0,0.285714285714,0.3125,0.5625,0.230769230769,0.307692307692,0.571428571429,0.533333333333,0.277777777778,0.4375,0.333333333333,0.363636363636,0.304347826087,0.4,0.133333333333,0.411764705882,0.352941176471,0.411764705882,0.277777777778,0.4,0.461538461538,0.2,0.357142857143,0.5,0.266666666667,0.1875,0.285714285714,0.1875,0.333333333333,0.428571428571,0.285714285714,0.266666666667,0.294117647059,0.384615384615,0.333333333333,0.266666666667,0.461538461538,0.235294117647,0.294117647059,0.5,0.35
1025118,0.2,0.428571428571,0.214285714286,0.285714285714,0.166666666667,0.25,0.333333333333,0.571428571429,0.222222222222,0.285714285714,0.428571428571,0.285714285714,0.3,0.25,0.3,0.272727272727,0.272727272727,0.272727272727,0.285714285714,0.133333333333,0.285714285714,0.363636363636,0.2,0.285714285714,0.272727272727,0.307692307692,0.25,0.285714285714,0.235294117647,0.25,0.214285714286,0.25,0.307692307692,0.444444444444,0.25,0.266666666667,0.333333333333,0.333333333333,0.272727272727,0.235294117647,0.4,0.2,0.25,0.272727272727,0.3,0.25,0.25,0.2,0.357142857143,0.230769230769,0.235294117647,0.333333333333,0.235294117647,0.5,0.214285714286,0.190476190476,0.235294117647,0.1875,0.363636363636,0.285714285714,1.0,0.153846153846,0.266666666667,0.25,0.375,0.333333333333,0.307692307692,0.214285714286,0.214285714286,0.2,0.263157894737,0.2,0.363636363636,0.222222222222,0.285714285714,0.133333333333,0.285714285714,0.214285714286,0.25,0.3,0.333333333333,0.3,0.363636363636,0.3,0.3,0.333333333333,0.181818181818,0.4,0.2,0.333333333333,0.3,0.230769230769,0.333333333333,0.2,0.181818181818,0.3,0.25,0.230769230769,0.25,0.166666666667
1139830,0.363636363636,0.181818181818,0.25,0.2,0.307692307692,0.285714285714,0.25,0.166666666667,0.166666666667,0.2,0.181818181818,0.2,0.230769230769,0.2,0.333333333333,0.133333333333,0.416666666667,0.214285714286,0.235294117647,0.333333333333,0.2,0.2,0.25,0.235294117647,0.214285714286,0.25,0.181818181818,0.2,0.263157894737,0.210526315789,0.333333333333,0.285714285714,0.333333333333,0.230769230769,0.2,0.294117647059,0.1875,0.266666666667,0.133333333333,0.263157894737,0.307692307692,0.235294117647,0.3,0.307692307692,0.333333333333,0.181818181818,0.2,0.25,0.222222222222,0.357142857143,0.263157894737,0.153846153846,0.263157894737,0.384615384615,0.428571428571,0.217391304348,0.2,0.222222222222,0.285714285714,0.3125,0.153846153846,1.0,0.294117647059,0.3,0.272727272727,0.357142857143,0.333333333333,0.25,0.333333333333,0.235294117647,0.227272727273,0.227272727273,0.2,0.0769230769231,0.235294117647,0.333333333333,0.235294117647,0.176470588235,0.285714285714,0.333333333333,0.153846153846,0.230769230769,0.384615384615,0.230769230769,0.142857142857,0.363636363636,0.230769230769,0.133333333333,0.285714285714,0.25,0.230769230769,0.1875,0.25,0.235294117647,0.230769230769,0.333333333333,0.2,0.266666666667,0.384615384615,0.2
501557,0.266666666667,0.214285714286,0.263157894737,0.142857142857,0.3125,0.294117647059,0.266666666667,0.285714285714,0.125,0.142857142857,0.214285714286,0.142857142857,0.333333333333,0.222222222222,0.333333333333,0.235294117647,0.3125,0.3125,0.315789473684,0.263157894737,0.142857142857,0.294117647059,0.1875,0.25,0.235294117647,0.333333333333,0.133333333333,0.142857142857,0.333333333333,0.35,0.411764705882,0.294117647059,0.333333333333,0.333333333333,0.294117647059,0.3,0.352941176471,0.352941176471,0.166666666667,0.333333333333,0.5,0.25,0.214285714286,0.3125,0.333333333333,0.133333333333,0.375,0.117647058824,0.3,0.4375,0.272727272727,0.266666666667,0.333333333333,0.466666666667,0.333333333333,0.28,0.4,0.368421052632,0.375,0.5625,0.266666666667,0.294117647059,1.0,0.214285714286,0.285714285714,0.533333333333,0.5,0.263157894737,0.411764705882,0.315789473684,0.409090909091,0.347826086957,0.375,0.125,0.315789473684,0.333333333333,0.470588235294,0.263157894737,0.375,0.428571428571,0.1875,0.333333333333,0.466666666667,0.25,0.176470588235,0.266666666667,0.176470588235,0.235294117647,0.347826086957,0.266666666667,0.25,0.277777777778,0.357142857143,0.388888888889,0.25,0.333333333333,0.222222222222,0.277777777778,0.375,0.272727272727
2617068,0.428571428571,0.333333333333,0.25,0.4,0.2,0.3,0.428571428571,0.285714285714,0.285714285714,0.4,0.333333333333,0.4,0.222222222222,0.181818181818,0.375,0.2,0.2,0.333333333333,0.230769230769,0.25,0.4,0.3,0.428571428571,0.142857142857,0.2,0.25,0.333333333333,0.4,0.1875,0.2,0.25,0.3,0.25,0.375,0.181818181818,0.133333333333,0.272727272727,0.272727272727,0.2,0.1875,0.333333333333,0.230769230769,0.333333333333,0.333333333333,0.375,0.333333333333,0.3,0.25,0.214285714286,0.272727272727,0.1875,0.25,0.1875,0.3,0.25,0.15,0.1875,0.133333333333,0.181818181818,0.230769230769,0.25,0.3,0.214285714286,1.0,0.285714285714,0.272727272727,0.25,0.25,0.25,0.230769230769,0.157894736842,0.157894736842,0.3,0.125,0.230769230769,0.25,0.230769230769,0.25,0.3,0.375,0.25,0.375,0.3,0.222222222222,0.222222222222,0.428571428571,0.222222222222,0.2,0.157894736842,0.428571428571,0.222222222222,0.166666666667,0.428571428571,0.230769230769,0.375,0.375,0.181818181818,0.166666666667,0.3,0.1875
431359,0.375,0.5,0.230769230769,0.333333333333,0.3,0.272727272727,0.375,0.428571428571,0.25,0.333333333333,0.5,0.333333333333,0.333333333333,0.272727272727,0.333333333333,0.3,0.444444444444,0.3,0.214285714286,0.230769230769,0.333333333333,0.272727272727,0.222222222222,0.214285714286,0.181818181818,0.230769230769,0.285714285714,0.333333333333,0.176470588235,0.266666666667,0.333333333333,0.272727272727,0.333333333333,0.333333333333,0.4,0.285714285714,0.25,0.25,0.3,0.25,0.3,0.307692307692,0.285714285714,0.3,0.333333333333,0.285714285714,0.272727272727,0.222222222222,0.2,0.363636363636,0.176470588235,0.375,0.176470588235,0.4,0.333333333333,0.2,0.176470588235,0.285714285714,0.4,0.307692307692,0.375,0.272727272727,0.285714285714,0.285714285714,1.0,0.363636363636,0.333333333333,0.230769230769,0.333333333333,0.214285714286,0.210526315789,0.15,0.272727272727,0.111111111111,0.307692307692,0.230769230769,0.214285714286,0.230769230769,0.272727272727,0.5,0.375,0.333333333333,0.4,0.333333333333,0.2,0.375,0.333333333333,0.3,0.210526315789,0.375,0.333333333333,0.363636363636,0.375,0.214285714286,0.2,0.333333333333,0.272727272727,0.363636363636,0.4,0.176470588235
3841803,0.333333333333,0.272727272727,0.4,0.181818181818,0.384615384615,0.357142857143,0.333333333333,0.363636363636,0.153846153846,0.181818181818,0.272727272727,0.181818181818,0.416666666667,0.357142857143,0.416666666667,0.2,0.384615384615,0.285714285714,0.466666666667,0.3125,0.181818181818,0.357142857143,0.230769230769,0.294117647059,0.285714285714,0.5,0.166666666667,0.181818181818,0.388888888889,0.411764705882,0.5,0.357142857143,0.4,0.416666666667,0.357142857143,0.352941176471,0.428571428571,0.428571428571,0.2,0.388888888889,0.636363636364,0.294117647059,0.272727272727,0.384615384615,0.416666666667,0.166666666667,0.357142857143,0.230769230769,0.4375,0.538461538462,0.315789473684,0.230769230769,0.388888888889,0.583333333333,0.4,0.318181818182,0.388888888889,0.352941176471,0.461538461538,0.571428571429,0.333333333333,0.357142857143,0.533333333333,0.272727272727,0.363636363636,1.0,0.615384615385,0.4,0.5,0.294117647059,0.4,0.4,0.461538461538,0.153846153846,0.375,0.4,0.466666666667,0.235294117647,0.461538461538,0.545454545455,0.230769230769,0.416666666667,0.583333333333,0.416666666667,0.214285714286,0.333333333333,0.214285714286,0.285714285714,0.473684210526,0.333333333333,0.307692307692,0.25,0.454545454545,0.375,0.307692307692,0.416666666667,0.266666666667,0.428571428571,0.461538461538,0.388888888889
